assetId,profileId,gender,shotType,qaStatus,visualQaStatus,localPath,finalPath,width,height,fileBytes,error,reasonCodes,updatedAt
female_079__face_card__v001,female_079,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_079__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/face_card.png,1024,1536,2601509,,[],2026-05-25T09:30:48+00:00
female_080__face_card__v001,female_080,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_080__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/face_card.png,1024,1536,2374206,,[],2026-05-25T09:30:48+00:00
female_081__face_card__v001,female_081,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_081__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/face_card.png,1024,1536,2513010,,[],2026-05-25T09:30:48+00:00
female_082__face_card__v001,female_082,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_082__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/face_card.png,1024,1536,2626511,,[],2026-05-25T09:30:48+00:00
female_083__face_card__v001,female_083,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_083__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/083/face_card.png,1024,1536,3064553,,[],2026-05-25T09:30:48+00:00
female_084__face_card__v001,female_084,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_084__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/084/face_card.png,1024,1536,2523626,,[],2026-05-25T09:30:48+00:00
female_085__face_card__v001,female_085,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_085__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/085/face_card.png,1024,1536,2741563,,[],2026-05-25T09:30:48+00:00
female_086__face_card__v001,female_086,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_086__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/086/face_card.png,1024,1536,2537307,,[],2026-05-25T09:30:48+00:00
female_087__face_card__v001,female_087,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_087__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/087/face_card.png,1024,1536,2381002,,[],2026-05-25T09:30:48+00:00
female_088__face_card__v001,female_088,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_088__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/088/face_card.png,1024,1536,2607163,,[],2026-05-25T09:30:48+00:00
female_089__face_card__v001,female_089,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_089__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/089/face_card.png,1024,1536,2636040,,[],2026-05-25T09:30:48+00:00
female_090__face_card__v001,female_090,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_090__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/090/face_card.png,1024,1536,2752571,,[],2026-05-25T09:30:48+00:00
female_091__face_card__v001,female_091,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_091__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/091/face_card.png,1024,1536,2738815,,[],2026-05-25T09:30:48+00:00
female_092__face_card__v001,female_092,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_092__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/092/face_card.png,1024,1536,2479751,,[],2026-05-25T09:30:48+00:00
female_093__face_card__v001,female_093,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_093__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/093/face_card.png,1024,1536,2158775,,[],2026-05-25T09:30:48+00:00
female_094__face_card__v001,female_094,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_094__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/094/face_card.png,1024,1536,2566487,,[],2026-05-25T09:30:48+00:00
female_095__face_card__v001,female_095,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_095__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/095/face_card.png,1024,1536,2425751,,[],2026-05-25T09:30:48+00:00
female_096__face_card__v001,female_096,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_096__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/096/face_card.png,1024,1536,2562096,,[],2026-05-25T09:30:48+00:00
female_097__face_card__v001,female_097,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_097__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/097/face_card.png,1024,1536,2454559,,[],2026-05-25T09:30:49+00:00
female_098__face_card__v001,female_098,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_098__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/098/face_card.png,1024,1536,2654790,,[],2026-05-25T09:30:49+00:00
female_099__face_card__v001,female_099,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_099__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/099/face_card.png,1024,1536,2703864,,[],2026-05-25T09:30:49+00:00
female_100__face_card__v001,female_100,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_100__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/100/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:49+00:00
female_101__face_card__v001,female_101,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_101__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/101/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:49+00:00
female_102__face_card__v001,female_102,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_102__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/102/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:49+00:00
female_103__face_card__v001,female_103,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_103__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/103/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:49+00:00
female_104__face_card__v001,female_104,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_104__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/104/face_card.png,1024,1536,2537605,,[],2026-05-25T09:30:49+00:00
female_105__face_card__v001,female_105,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_105__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/105/face_card.png,1024,1536,2530104,,[],2026-05-25T09:30:49+00:00
female_106__face_card__v001,female_106,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_106__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/106/face_card.png,1024,1536,2544822,,[],2026-05-25T09:30:49+00:00
female_107__face_card__v001,female_107,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_107__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/107/face_card.png,1024,1536,2306136,,[],2026-05-25T09:30:49+00:00
female_108__face_card__v001,female_108,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_108__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/108/face_card.png,1024,1536,2331854,,[],2026-05-25T09:30:49+00:00
female_109__face_card__v001,female_109,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_109__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/109/face_card.png,1024,1536,3082725,,[],2026-05-25T09:30:49+00:00
female_110__face_card__v001,female_110,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_110__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/110/face_card.png,1024,1536,2656502,,[],2026-05-25T09:30:49+00:00
female_111__face_card__v001,female_111,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_111__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/111/face_card.png,1024,1536,1993348,,[],2026-05-25T09:30:49+00:00
female_112__face_card__v001,female_112,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_112__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/112/face_card.png,1024,1536,2637675,,[],2026-05-25T09:30:49+00:00
female_113__face_card__v001,female_113,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_113__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/113/face_card.png,1024,1536,2645928,,[],2026-05-25T09:30:49+00:00
female_114__face_card__v001,female_114,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_114__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/114/face_card.png,1023,1537,2332980,,[],2026-05-25T09:30:49+00:00
female_115__face_card__v001,female_115,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_115__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/115/face_card.png,1024,1536,2597876,,[],2026-05-25T09:30:49+00:00
female_116__face_card__v001,female_116,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_116__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/116/face_card.png,1024,1536,2639480,,[],2026-05-25T09:30:49+00:00
female_117__face_card__v001,female_117,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_117__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/117/face_card.png,1024,1536,2440436,,[],2026-05-25T09:30:49+00:00
female_118__face_card__v001,female_118,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_118__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/118/face_card.png,1024,1536,2497661,,[],2026-05-25T09:30:49+00:00
female_119__face_card__v001,female_119,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_119__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/119/face_card.png,1024,1536,2439631,,[],2026-05-25T09:30:49+00:00
female_120__face_card__v001,female_120,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_120__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/120/face_card.png,1024,1536,2817918,,[],2026-05-25T09:30:49+00:00
female_121__face_card__v001,female_121,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_121__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/121/face_card.png,1024,1536,2929737,,[],2026-05-25T09:30:49+00:00
female_122__face_card__v001,female_122,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_122__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/122/face_card.png,1024,1536,2976271,,[],2026-05-25T09:30:49+00:00
female_123__face_card__v001,female_123,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_123__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/123/face_card.png,1024,1536,3005367,,[],2026-05-25T09:30:49+00:00
female_124__face_card__v001,female_124,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_124__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/124/face_card.png,1024,1536,2759073,,[],2026-05-25T09:30:50+00:00
female_125__face_card__v001,female_125,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_125__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/125/face_card.png,1024,1536,2359069,,[],2026-05-25T09:30:50+00:00
female_126__face_card__v001,female_126,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_126__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/126/face_card.png,1024,1536,2760311,,[],2026-05-25T09:30:50+00:00
female_127__face_card__v001,female_127,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_127__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/127/face_card.png,1087,1447,2257522,,[],2026-05-25T09:30:50+00:00
female_128__face_card__v001,female_128,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_128__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/128/face_card.png,1024,1536,2260823,,[],2026-05-25T09:30:50+00:00
female_129__face_card__v001,female_129,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_129__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/129/face_card.png,1024,1536,2665852,,[],2026-05-25T09:30:50+00:00
female_130__face_card__v001,female_130,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_130__face_card__v001__attempt02.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/130/face_card.png,1024,1536,2631784,,[],2026-05-25T09:30:50+00:00
female_131__face_card__v001,female_131,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_131__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/131/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_132__face_card__v001,female_132,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_132__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/132/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_133__face_card__v001,female_133,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_133__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_134__face_card__v001,female_134,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_134__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_135__face_card__v001,female_135,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_135__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_136__face_card__v001,female_136,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_136__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_137__face_card__v001,female_137,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_137__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_138__face_card__v001,female_138,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_138__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_139__face_card__v001,female_139,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_139__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
female_140__face_card__v001,female_140,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_140__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:50+00:00
male_001__face_card__v001,male_001,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/face_card.png,1024,1536,2229860,,[],2026-05-25T09:30:50+00:00
male_002__face_card__v001,male_002,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/face_card.png,1024,1536,2387360,,[],2026-05-25T09:30:50+00:00
male_003__face_card__v001,male_003,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/face_card.png,1024,1536,2218911,,[],2026-05-25T09:30:50+00:00
male_004__face_card__v001,male_004,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/face_card.png,1024,1536,2531554,,[],2026-05-25T09:30:50+00:00
male_005__face_card__v001,male_005,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_005__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/005/face_card.png,1024,1536,2400599,,[],2026-05-25T09:30:50+00:00
male_006__face_card__v001,male_006,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_006__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/006/face_card.png,1024,1536,2807907,,[],2026-05-25T09:30:50+00:00
male_007__face_card__v001,male_007,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_007__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/007/face_card.png,1024,1536,2428869,,[],2026-05-25T09:30:50+00:00
male_008__face_card__v001,male_008,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_008__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/008/face_card.png,1024,1536,2491318,,[],2026-05-25T09:30:50+00:00
male_009__face_card__v001,male_009,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_009__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/009/face_card.png,1024,1536,2535972,,[],2026-05-25T09:30:50+00:00
male_010__face_card__v001,male_010,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_010__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/010/face_card.png,1024,1536,1907619,,[],2026-05-25T09:30:50+00:00
male_011__face_card__v001,male_011,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_011__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/011/face_card.png,1024,1536,2893916,,[],2026-05-25T09:30:50+00:00
male_012__face_card__v001,male_012,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_012__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/012/face_card.png,1024,1536,2436941,,[],2026-05-25T09:30:50+00:00
male_013__face_card__v001,male_013,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_013__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/013/face_card.png,1024,1536,2492749,,[],2026-05-25T09:30:50+00:00
male_014__face_card__v001,male_014,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_014__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/014/face_card.png,1024,1536,2406696,,[],2026-05-25T09:30:50+00:00
male_015__face_card__v001,male_015,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_015__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/015/face_card.png,1024,1536,2364816,,[],2026-05-25T09:30:51+00:00
male_016__face_card__v001,male_016,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_016__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/016/face_card.png,1024,1536,2255654,,[],2026-05-25T09:30:51+00:00
male_017__face_card__v001,male_017,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_017__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/017/face_card.png,1024,1536,2498551,,[],2026-05-25T09:30:51+00:00
male_018__face_card__v001,male_018,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_018__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/018/face_card.png,1024,1536,2851011,,[],2026-05-25T09:30:51+00:00
male_019__face_card__v001,male_019,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_019__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/019/face_card.png,1024,1536,2539335,,[],2026-05-25T09:30:51+00:00
