assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_077__face_card__v001,female_077,female,077,production,False,,True,,face_card,cat_like,1.8,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_077__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_077__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_077__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_077__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_077__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_077__face_card__v001__attempt01.png,ai_profiles/female/077/face_card.png,ai_profiles/female/077.png,codex-built-in-imagegen,1024x1536,high,png,9208ba800c6ddc9b97aa7273,,,,0,0,False,2026-05-22T22:29:59+00:00,
female_077__silhouette_card__v001,female_077,female,077,production,False,,True,,silhouette_card,cat_like,1.8,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_077__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_077__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_077__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_077__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_077__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_077__silhouette_card__v001__attempt01.png,ai_profiles/female/077/silhouette_card.png,ai_profiles/female/077.png,codex-built-in-imagegen,1024x1536,high,png,fa37cb4b673d8e4ddedb7573,female_077__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_077__vibe_card__v001,female_077,female,077,production,False,,True,,vibe_card,cat_like,1.8,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_077__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_077__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_077__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_077__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_077__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_077__vibe_card__v001__attempt01.png,ai_profiles/female/077/vibe_card.png,ai_profiles/female/077.png,codex-built-in-imagegen,1024x1536,high,png,1f4c3999c0895cbb138566fc,female_077__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_078__face_card__v001,female_078,female,078,production,False,,True,,face_card,dog_like,2.0,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_078__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_078__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_078__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_078__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_078__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_078__face_card__v001__attempt01.png,ai_profiles/female/078/face_card.png,ai_profiles/female/078.png,codex-built-in-imagegen,1024x1536,high,png,16d11db5e07ccf19f1683e44,,,,0,0,False,2026-05-22T22:29:59+00:00,
female_078__silhouette_card__v001,female_078,female,078,production,False,,True,,silhouette_card,dog_like,2.0,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_078__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_078__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_078__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_078__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_078__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_078__silhouette_card__v001__attempt01.png,ai_profiles/female/078/silhouette_card.png,ai_profiles/female/078.png,codex-built-in-imagegen,1024x1536,high,png,dcb07ae7e547df354e78e99b,female_078__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_078__vibe_card__v001,female_078,female,078,production,False,,True,,vibe_card,dog_like,2.0,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_078__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_078__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_078__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_078__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_078__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_078__vibe_card__v001__attempt01.png,ai_profiles/female/078/vibe_card.png,ai_profiles/female/078.png,codex-built-in-imagegen,1024x1536,high,png,a9351cf3960e10dc6fb26285,female_078__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_079__face_card__v001,female_079,female,079,production,False,,True,,face_card,hamster_like,2.9,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_079__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_079__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_079__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_079__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_079__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_079__face_card__v001__attempt01.png,ai_profiles/female/079/face_card.png,ai_profiles/female/079.png,codex-built-in-imagegen,1024x1536,high,png,24f4d3b4ed7912da50be6d16,,,,0,0,False,2026-05-22T22:29:59+00:00,
female_079__silhouette_card__v001,female_079,female,079,production,False,,True,,silhouette_card,hamster_like,2.9,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_079__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_079__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_079__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_079__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_079__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_079__silhouette_card__v001__attempt01.png,ai_profiles/female/079/silhouette_card.png,ai_profiles/female/079.png,codex-built-in-imagegen,1024x1536,high,png,280e9d93fd36482cb3baa6b9,female_079__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_079__vibe_card__v001,female_079,female,079,production,False,,True,,vibe_card,hamster_like,2.9,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_079__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_079__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_079__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_079__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_079__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_079__vibe_card__v001__attempt01.png,ai_profiles/female/079/vibe_card.png,ai_profiles/female/079.png,codex-built-in-imagegen,1024x1536,high,png,e1523bcff4022fa380008a05,female_079__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/079/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_080__face_card__v001,female_080,female,080,production,False,,True,,face_card,bear_like,2.9,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_080__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_080__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_080__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_080__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_080__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_080__face_card__v001__attempt01.png,ai_profiles/female/080/face_card.png,ai_profiles/female/080.png,codex-built-in-imagegen,1024x1536,high,png,7b5d216e9ef1e06333e06419,,,,0,0,False,2026-05-22T22:29:59+00:00,
female_080__silhouette_card__v001,female_080,female,080,production,False,,True,,silhouette_card,bear_like,2.9,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_080__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_080__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_080__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_080__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_080__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_080__silhouette_card__v001__attempt01.png,ai_profiles/female/080/silhouette_card.png,ai_profiles/female/080.png,codex-built-in-imagegen,1024x1536,high,png,0eba5a02136c4dd4fb881e58,female_080__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_080__vibe_card__v001,female_080,female,080,production,False,,True,,vibe_card,bear_like,2.9,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_080__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_080__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_080__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_080__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_080__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_080__vibe_card__v001__attempt01.png,ai_profiles/female/080/vibe_card.png,ai_profiles/female/080.png,codex-built-in-imagegen,1024x1536,high,png,0062922d0f788b84564a33a2,female_080__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/080/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_081__face_card__v001,female_081,female,081,production,False,,True,,face_card,fox_like,2.7,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_081__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_081__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_081__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_081__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_081__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_081__face_card__v001__attempt01.png,ai_profiles/female/081/face_card.png,ai_profiles/female/081.png,codex-built-in-imagegen,1024x1536,high,png,4481fb2e59becd3dba67b1f6,,,,0,0,False,2026-05-22T22:29:59+00:00,
female_081__silhouette_card__v001,female_081,female,081,production,False,,True,,silhouette_card,fox_like,2.7,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_081__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_081__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_081__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_081__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_081__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_081__silhouette_card__v001__attempt01.png,ai_profiles/female/081/silhouette_card.png,ai_profiles/female/081.png,codex-built-in-imagegen,1024x1536,high,png,0acd70b3d3c917dc3d184e9f,female_081__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_081__vibe_card__v001,female_081,female,081,production,False,,True,,vibe_card,fox_like,2.7,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_081__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_081__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_081__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_081__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_081__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_081__vibe_card__v001__attempt01.png,ai_profiles/female/081/vibe_card.png,ai_profiles/female/081.png,codex-built-in-imagegen,1024x1536,high,png,20587421553713e7ee13357d,female_081__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/081/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_082__face_card__v001,female_082,female,082,production,False,,True,,face_card,deer_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_082__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_082__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_082__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_082__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_082__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_082__face_card__v001__attempt01.png,ai_profiles/female/082/face_card.png,ai_profiles/female/082.png,codex-built-in-imagegen,1024x1536,high,png,671195b41323e4a8151eb489,,,,0,0,False,2026-05-22T22:29:59+00:00,
female_082__silhouette_card__v001,female_082,female,082,production,False,,True,,silhouette_card,deer_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_082__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_082__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_082__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_082__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_082__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_082__silhouette_card__v001__attempt01.png,ai_profiles/female/082/silhouette_card.png,ai_profiles/female/082.png,codex-built-in-imagegen,1024x1536,high,png,b5b853a73a21ee4446d179bf,female_082__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_082__vibe_card__v001,female_082,female,082,production,False,,True,,vibe_card,deer_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_082__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_082__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_082__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_082__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_082__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_082__vibe_card__v001__attempt01.png,ai_profiles/female/082/vibe_card.png,ai_profiles/female/082.png,codex-built-in-imagegen,1024x1536,high,png,43a21f65dece670b665dff4f,female_082__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/082/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
female_083__face_card__v001,female_083,female,083,production,False,,True,,face_card,deer_like,3.8,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_083__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/083/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_083__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_083__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_083__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/083/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_083__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_083__face_card__v001__attempt01.png,ai_profiles/female/083/face_card.png,ai_profiles/female/083.png,codex-built-in-imagegen,1024x1536,high,png,2f27a31fd90341726be53d7e,,,,0,0,False,2026-05-22T22:29:59+00:00,
female_083__silhouette_card__v001,female_083,female,083,production,False,,True,,silhouette_card,deer_like,3.8,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_083__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/083/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_083__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_083__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_083__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/083/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_083__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_083__silhouette_card__v001__attempt01.png,ai_profiles/female/083/silhouette_card.png,ai_profiles/female/083.png,codex-built-in-imagegen,1024x1536,high,png,ffa99103faf4f0ee2c9d14af,female_083__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/083/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/083/face_card.png,0,0,False,2026-05-22T22:29:59+00:00,
